"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,2,0.00,0.00,1,"HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"DOW.Mon,"
5,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
9,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,6,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
30,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Mon,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
