"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,3,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,,0.00,0.00,,
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
35,2,0.00,0.00,1,"HProjNumPrvOrdA,"
36,,0.00,0.00,,
