"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"DOW.Thu,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,3,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
34,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
36,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
