"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,6,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,1,"MirrLastDraw,"
7,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
11,2,0.00,0.00,1,"HProjNumPrvOrdA,"
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
14,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,3,0.00,0.00,2,"WkCoAs,DOW.Wed,"
18,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
36,1,0.00,0.00,1,"MirrLastDraw,"
