"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Sat,"
3,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
5,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
6,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
13,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,9,0.00,0.00,6,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,2,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
29,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,4,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
