"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
3,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
4,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,1,0.00,0.00,1,"DOW.Sat,"
23,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
25,2,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
29,,0.00,0.00,,
30,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Sat,"
