"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,4,0.00,0.00,1,"MirrLastDraw,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,3,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"MirrLastDraw,"
