"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOM.24,"
2,2,0.00,0.00,1,"WkCoAs,"
3,2,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.24,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
11,1,0.00,0.00,1,"WkCoAs,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"DOW.Sat,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"DOM.24,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOM.24,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"DOW.Sat,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
