"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.29,"
4,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,4,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,DOM.29,DOW.Thu,"
7,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.29,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOM.29,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOM.29,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOM.29,"
17,6,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOM.29,DOW.Thu,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOM.29,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,DOM.29,DOW.Thu,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
25,3,0.00,0.00,3,"MirrLastDraw,DOM.29,DOW.Thu,"
26,1,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
29,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOM.29,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
