"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,2,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
7,2,0.00,0.00,1,"HorNumHisPlus,"
8,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,,0.00,0.00,,
13,3,0.00,0.00,1,"WkCoAs,"
14,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,,0.00,0.00,,
18,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,3,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"WkCoAs,"
28,,0.00,0.00,,
29,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
35,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,1,"HorNumHisPlus,"
