"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,2,0.00,0.00,1,"MirrLastDraw,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,1,"MirrLastDraw,"
21,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,4,0.00,0.00,2,"WkCoAs,DOW.Thu,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
29,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
30,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
