"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
2,8,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,CombiPairs,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
6,7,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,CombiPairs,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,,0.00,0.00,,
22,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
