"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
2,4,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
3,3,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,,0.00,0.00,,
28,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
