"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
6,3,0.00,0.00,1,"MirrLastDraw,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,,0.00,0.00,,
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,8,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
