"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"MirrLastDraw,"
