"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,1,0.00,0.00,1,"DOW.Fri,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOW.Fri,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,1,"HorNumHisPlus,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,6,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
24,2,0.00,0.00,1,"HorNumHisPlus,"
25,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
30,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
34,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
