"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
3,2,0.00,0.00,1,"HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,1,"MirrLastDraw,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,,0.00,0.00,,
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
27,,0.00,0.00,,
28,,0.00,0.00,,
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
33,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,5,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
