"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,1,0.00,0.00,1,"DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
27,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
28,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,3,0.00,0.00,1,"MirrLastDraw,"
31,4,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,4,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
