"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,,0.00,0.00,,
10,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
11,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"DOW.Thu,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
18,,0.00,0.00,,
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Thu,"
