"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
7,2,0.00,0.00,2,"WkCoAs,DOW.Tue,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
10,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
11,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,3,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"DOW.Tue,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
