"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
3,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"DOW.Tue,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
