"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,4,0.00,0.00,1,"WkCoAs,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"WkCoAs,"
6,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
9,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,2,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
18,7,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,3,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
23,3,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,5,0.00,0.00,1,"WkCoAs,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
35,1,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
