"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HProjNumPrvOrdA,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
7,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,5,0.00,0.00,1,"MirrLastDraw,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"CombiPairs,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,3,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
