"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,4,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,1,"HorNumHisPlLin,"
7,6,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,3,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,3,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
27,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"MirrLastDraw,"
33,,0.00,0.00,,
34,2,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
