"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,1,"HProjNumPrvOrdA,"
4,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,4,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,1,"HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,,0.00,0.00,,
35,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,,0.00,0.00,,
