"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Mon,"
