"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
4,,0.00,0.00,,
5,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"HProjNumPrvOrdA,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,4,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,2,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
