"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,7,0.00,0.00,1,"WkCoAs,"
3,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
4,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,4,0.00,0.00,1,"WkCoAs,"
6,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
7,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
8,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
10,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
11,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
17,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,1,"WkCoAs,"
22,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
25,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,5,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,1,"WkCoAs,"
35,8,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
