"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,1,"HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"HorNumHisPlLin,CombiPairs,"
9,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"WkCoAs,"
21,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
