"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Mon,"
5,,0.00,0.00,,
6,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,2,0.00,0.00,1,"HProjNumPrvOrdA,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,4,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,4,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,,0.00,0.00,,
31,2,0.00,0.00,1,"HProjNumPrvOrdA,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
33,4,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
