"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,235.29,39.21,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
2,7,426.72,60.96,3,"WkCoAs, HorNumHis, HorNumHisBefAftInb, "
3,4,135.44,33.86,2,"HorNumHis, HorNumHisBefAftInb, "
4,4,35.46,8.86,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
5,4,139.77,34.94,3,"WkCoAs, HorNumHis, HorNumHisBefAftInb, "
6,8,214.98,26.87,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
7,3,32.81,10.93,2,"HorNumHis, HorNumHisBefAftInb, "
8,5,65.01,13.00,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,7,149.29,21.32,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
10,2,17.71,8.85,2,"HorNumHis, HorNumHisBefAftInb, "
11,6,137.64,22.94,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
12,6,328.74,54.79,3,"WkCoAs, HorNumHis, HorNumHisBefAftInb, "
13,3,35.57,11.85,2,"HorNumHis, HorNumHisBefAftInb, "
14,4,62.22,15.55,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
15,4,28.75,7.18,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
16,4,51.22,12.80,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
17,5,70.11,14.02,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
18,6,333.48,55.58,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
19,5,129.53,25.90,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
20,3,27.40,9.13,2,"HorNumHis, HorNumHisBefAftInb, "
21,3,40.53,13.51,2,"HorNumHis, HorNumHisBefAftInb, "
22,3,29.42,9.80,2,"HorNumHis, HorNumHisBefAftInb, "
23,2,14.63,7.31,2,"HorNumHis, HorNumHisBefAftInb, "
24,4,130.62,32.65,2,"HorNumHis, HorNumHisBefAftInb, "
25,4,29.21,7.30,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
26,7,90.08,12.86,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
27,6,42.91,7.15,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
28,2,16.64,8.32,2,"HorNumHis, HorNumHisBefAftInb, "
29,4,16.09,4.02,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
30,4,121.62,30.40,4,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
31,4,37.51,9.37,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
32,7,177.44,25.34,6,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
33,1,13.50,13.50,1,"HorNumHis, "
34,4,38.42,9.60,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
35,5,71.47,14.29,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
36,5,43.79,8.75,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
