"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
2,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"WkCoAs,"
13,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"WkCoAs,"
16,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,2,0.00,0.00,1,"WkCoAs,"
31,5,0.00,0.00,1,"WkCoAs,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
