"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
9,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,2,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,,0.00,0.00,,
34,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
