"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,2,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
6,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
7,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
8,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
9,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,2,0.00,0.00,1,"WkCoAs,"
12,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
19,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
20,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,1,0.00,0.00,1,"DOW.Mon,"
26,1,0.00,0.00,1,"DOW.Mon,"
27,1,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
33,3,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
