"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOM.24,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,2,0.00,0.00,1,"WkCoAs,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,1,0.00,0.00,1,"DOM.24,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
11,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.24,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"WkCoAs,DOM.24,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
31,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
