"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
3,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"DOW.Tue,"
10,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
30,2,0.00,0.00,1,"HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,1,"HorNumHisBefAftInb,"
