"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,CombiPairs,"
3,,0.00,0.00,,
4,2,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
10,1,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,,0.00,0.00,,
14,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
15,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,1,"HProjNumPrvOrdA,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,2,0.00,0.00,1,"HProjNumPrvOrdA,"
21,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,1,"WkCoAs,"
23,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,9,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
