"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
3,5,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,,0.00,0.00,,
16,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
18,1,0.00,0.00,1,"DOW.Tue,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,2,0.00,0.00,1,"HorNumHisBefAftInb,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,6,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
