"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,94.14,13.44,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
2,10,106.98,10.69,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
3,11,76.55,6.95,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
4,6,116.85,19.47,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
5,9,130.10,14.45,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,5,66.45,13.29,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
7,7,36.02,5.14,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
8,8,176.79,22.09,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,9,166.07,18.45,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisPlLin, "
10,6,71.52,11.92,3,"HorNumHis, MirrLastDraw, HorNumHisPlLin, "
11,5,68.54,13.70,3,"HorNumHis, MirrLastDraw, HorNumHisPlLin, "
12,4,40.11,10.02,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
13,11,214.14,19.46,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
14,8,129.16,16.14,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,7,61.58,8.79,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
16,6,146.05,24.34,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
17,7,89.56,12.79,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,10,180.08,18.00,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
19,8,72.77,9.09,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
20,8,80.49,10.06,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
21,6,55.40,9.23,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,7,95.42,13.63,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
23,9,130.44,14.49,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
24,7,54.92,7.84,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
25,6,40.11,6.68,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
26,6,86.43,14.40,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
27,9,175.92,19.54,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
28,7,175.23,25.03,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
29,10,88.94,8.89,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
30,12,79.13,6.59,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
31,11,107.17,9.74,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
32,9,126.21,14.02,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
33,6,52.44,8.74,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
34,7,144.51,20.64,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
35,10,98.48,9.84,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
36,10,270.41,27.04,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
