"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
9,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
11,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,4,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
