"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,8,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"HorNumHisBefAftInb,"
12,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"CombiPairs,"
16,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
22,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,1,"MirrLastDraw,"
24,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
