"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
5,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
18,4,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,10,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
