"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
