"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
3,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
6,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"DOW.Sat,"
23,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
24,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
25,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,4,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"WkCoAs,"
35,1,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
