"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
2,1,0.00,0.00,1,"WkCoAs,"
3,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,,0.00,0.00,,
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"WkCoAs,"
27,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
29,,0.00,0.00,,
30,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
