"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,2,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
6,2,0.00,0.00,1,"HorNumHisPlus,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
14,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
18,,0.00,0.00,,
19,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
25,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
28,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,,0.00,0.00,,
