"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,714,0,0,1,1
2,696,0,1,1,1
3,658,1,3,5,5
4,675,2,3,3,4
5,704,1,1,2,2
6,743,1,1,1,1
7,675,1,2,2,2
8,687,2,2,2,4
9,684,0,1,2,2
10,639,0,1,2,2
11,680,1,1,1,3
12,678,1,2,2,4
13,687,1,1,2,2
14,736,0,0,1,1
15,655,0,1,2,2
16,687,2,5,6,9
17,707,0,0,0,0
18,708,1,3,4,4
19,660,0,1,2,2
20,679,1,2,2,2
21,706,0,0,1,2
22,680,2,2,3,3
23,687,0,1,1,2
24,708,0,0,1,3
25,689,2,2,3,3
26,726,0,0,3,3
27,686,0,2,3,3
28,716,0,1,2,2
29,706,1,1,2,2
30,716,0,1,1,4
31,724,1,2,2,2
32,694,0,0,0,1
33,626,1,2,4,6
34,714,1,1,1,2
35,654,1,1,1,2
36,693,0,1,1,3
