"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,712,0,2,3,3
2,695,1,2,2,3
3,652,1,1,2,3
4,667,0,0,1,1
5,701,0,0,0,1
6,736,1,1,1,1
7,670,1,1,2,2
8,677,2,2,3,4
9,680,1,3,4,5
10,636,1,2,2,3
11,672,0,0,1,1
12,671,1,2,4,4
13,678,1,3,3,4
14,728,2,2,2,3
15,648,2,2,2,2
16,675,0,1,3,3
17,704,0,2,2,3
18,700,0,1,2,5
19,655,1,1,2,2
20,673,2,2,4,5
21,699,0,1,1,1
22,672,0,0,2,4
23,678,1,1,1,3
24,701,0,0,0,1
25,681,0,1,1,1
26,719,0,0,1,1
27,679,0,0,2,4
28,714,0,0,0,0
29,703,0,0,0,0
30,712,0,0,0,1
31,718,0,2,4,5
32,688,3,4,5,5
33,618,0,0,0,0
34,706,0,3,3,4
35,651,3,6,7,7
36,687,0,0,0,1
