"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,696,1,2,3,3
2,684,0,0,0,3
3,640,0,0,0,1
4,657,1,1,1,2
5,694,3,3,5,5
6,725,0,0,0,0
7,662,0,1,3,4
8,670,0,0,0,0
9,664,0,0,1,1
10,625,0,0,1,1
11,668,1,3,4,4
12,659,0,2,2,3
13,667,0,0,0,0
14,714,2,2,2,5
15,639,0,1,1,1
16,661,2,3,4,5
17,690,0,0,0,1
18,688,1,2,3,3
19,641,0,0,1,2
20,654,0,3,5,5
21,689,2,4,6,6
22,663,0,1,1,2
23,668,0,0,1,1
24,693,0,0,1,2
25,669,0,0,0,0
26,710,1,2,3,4
27,666,1,2,5,5
28,705,1,1,1,3
29,698,0,1,2,2
30,705,1,1,1,1
31,703,1,2,2,3
32,679,1,2,2,3
33,615,0,0,0,0
34,699,0,1,3,4
35,641,4,7,7,8
36,679,1,1,1,3
