"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,696,0,0,2,3
2,684,0,0,0,0
3,641,1,1,1,1
4,658,1,2,2,2
5,695,1,4,4,6
6,727,2,2,2,2
7,663,1,1,1,2
8,670,0,0,0,0
9,666,2,2,2,3
10,625,0,0,0,1
11,668,0,0,2,4
12,660,1,1,2,3
13,667,0,0,0,0
14,714,0,2,2,2
15,640,1,1,2,2
16,661,0,2,3,4
17,691,0,1,1,1
18,690,0,3,3,4
19,643,2,2,2,3
20,655,0,1,4,5
21,691,2,3,4,8
22,664,1,1,2,2
23,669,1,1,1,2
24,693,0,0,0,1
25,671,2,2,2,2
26,711,1,1,3,4
27,667,0,2,3,4
28,709,3,5,5,5
29,698,0,0,1,2
30,705,0,1,1,1
31,703,0,1,2,2
32,679,0,1,2,2
33,616,1,1,1,1
34,699,0,0,1,3
35,641,0,3,7,7
36,680,1,1,2,2
