"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,709,1,2,2,5
2,692,0,1,1,1
3,649,0,1,3,3
4,666,1,2,3,4
5,700,0,2,3,3
6,735,0,1,2,3
7,668,0,0,0,1
8,673,1,1,1,1
9,676,1,3,4,5
10,634,2,2,2,3
11,671,0,1,1,1
12,667,0,0,1,2
13,674,0,0,1,1
14,725,0,0,3,5
15,646,0,0,0,2
16,672,1,3,4,5
17,701,1,2,3,3
18,696,1,2,2,2
19,653,0,0,0,1
20,668,0,1,2,5
21,698,1,3,4,4
22,669,2,2,2,2
23,675,1,1,1,1
24,700,2,3,3,3
25,680,1,2,3,4
26,718,1,1,2,2
27,677,3,4,5,5
28,714,0,0,2,5
29,703,2,2,2,2
30,712,1,1,3,3
31,713,0,2,3,3
32,683,0,1,1,1
33,618,0,0,0,1
34,702,0,1,2,2
35,644,0,0,0,0
36,687,1,1,1,2
