"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,709,0,1,2,2
2,693,0,1,2,2
3,650,1,1,2,4
4,666,0,0,2,3
5,701,1,1,3,4
6,735,0,0,0,2
7,669,1,1,1,1
8,675,2,3,3,3
9,676,0,1,3,4
10,634,0,1,2,2
11,672,1,1,1,2
12,669,2,2,2,3
13,675,0,1,1,2
14,726,1,1,1,4
15,646,0,0,0,0
16,673,1,2,4,5
17,702,1,2,3,4
18,698,2,3,4,4
19,654,1,1,1,1
20,670,2,2,3,4
21,698,0,1,3,3
22,671,2,4,4,4
23,677,1,3,3,3
24,701,0,2,3,4
25,680,0,1,2,3
26,718,0,1,1,2
27,678,1,4,5,6
28,714,0,0,0,2
29,703,0,1,2,2
30,712,0,1,1,2
31,715,2,2,3,4
32,684,1,1,2,2
33,618,0,0,0,0
34,703,1,1,2,2
35,644,0,0,0,0
36,687,0,1,1,1
