"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,0,2,3,4
2,680,0,0,0,0
3,638,0,0,2,2
4,654,1,1,1,2
5,687,1,2,2,4
6,723,2,3,3,4
7,656,1,2,2,3
8,670,1,3,3,3
9,662,0,0,3,5
10,624,1,2,2,2
11,663,0,0,0,1
12,655,0,0,0,0
13,666,0,0,1,3
14,709,1,1,1,1
15,636,1,1,2,4
16,655,0,0,1,1
17,688,1,1,1,1
18,685,1,2,2,2
19,638,1,2,2,2
20,648,0,0,1,1
21,683,1,1,1,2
22,659,0,2,2,3
23,667,0,1,2,3
24,689,1,1,2,3
25,666,1,1,1,1
26,705,1,1,4,5
27,660,1,3,3,3
28,702,1,1,3,4
29,690,0,1,2,3
30,704,2,4,6,6
31,699,1,2,3,3
32,676,0,1,1,1
33,614,0,0,1,3
34,695,0,1,1,2
35,633,1,3,5,5
36,676,2,3,3,4
