"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,711,2,2,3,4
2,693,0,0,1,1
3,651,0,2,2,3
4,667,1,1,1,3
5,701,0,1,1,3
6,735,0,0,0,0
7,669,0,1,1,1
8,675,0,2,3,3
9,678,2,2,3,4
10,635,1,1,2,3
11,672,0,1,1,1
12,670,1,3,3,3
13,676,1,1,2,2
14,726,0,1,1,1
15,646,0,0,0,0
16,674,1,2,2,5
17,703,1,1,3,4
18,699,1,3,4,5
19,654,0,1,1,1
20,671,0,2,3,4
21,698,0,0,1,3
22,672,1,3,5,5
23,677,0,1,3,3
24,701,0,0,2,3
25,681,1,1,2,3
26,719,1,1,1,2
27,679,1,2,5,6
28,714,0,0,0,0
29,703,0,0,1,2
30,712,0,0,1,1
31,717,2,4,4,5
32,685,1,2,2,3
33,618,0,0,0,0
34,705,2,3,3,4
35,648,4,4,4,4
36,687,0,0,1,1
