"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,704,0,1,2,2
2,691,3,3,3,4
3,646,1,2,3,3
4,662,0,1,2,2
5,697,0,1,1,1
6,732,0,1,2,2
7,667,0,2,2,3
8,672,0,0,0,1
9,672,1,1,3,4
10,632,2,2,3,4
11,670,0,0,2,2
12,665,0,0,0,3
13,673,2,5,5,5
14,720,2,2,3,5
15,644,1,1,1,1
16,668,1,1,2,2
17,698,2,4,5,5
18,694,0,1,1,1
19,652,1,4,5,6
20,663,2,4,4,6
21,694,1,1,1,1
22,667,1,1,1,1
23,674,1,1,1,2
24,697,0,2,3,3
25,676,0,0,0,2
26,716,0,1,3,4
27,672,0,0,1,3
28,709,0,0,0,0
29,701,0,0,2,2
30,709,0,1,1,2
31,710,0,1,2,3
32,682,1,1,1,1
33,617,0,0,0,1
34,700,0,0,1,1
35,644,0,1,3,3
36,685,2,2,3,5
