"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,0,1,1
2,695,0,0,0,0
3,652,0,0,0,0
4,671,0,0,3,4
5,702,0,1,1,1
6,739,1,3,3,3
7,672,1,1,2,2
8,681,0,1,3,6
9,681,0,0,0,1
10,637,0,1,1,1
11,677,1,4,5,5
12,672,0,1,1,2
13,682,0,0,3,4
14,734,0,1,5,7
15,650,1,2,2,3
16,677,1,2,2,2
17,707,0,1,2,3
18,702,0,0,1,2
19,657,1,2,2,3
20,674,1,1,1,1
21,702,1,1,2,3
22,675,0,2,2,3
23,682,2,3,3,5
24,702,0,0,0,1
25,686,3,4,5,5
26,723,1,3,3,4
27,682,1,3,3,3
28,714,0,0,0,0
29,704,1,1,1,1
30,712,0,0,0,0
31,721,1,2,2,3
32,691,1,1,2,4
33,620,1,2,2,2
34,712,3,3,6,6
35,651,0,0,0,2
36,690,2,2,3,3
