"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,697,1,1,2,3
2,685,1,1,1,1
3,642,1,2,2,2
4,659,1,2,3,3
5,695,0,1,4,4
6,728,1,3,3,3
7,664,1,2,2,2
8,670,0,0,0,0
9,667,1,3,3,3
10,626,1,1,1,1
11,668,0,0,1,3
12,661,1,2,2,4
13,667,0,0,0,0
14,714,0,0,2,2
15,641,1,2,2,3
16,663,2,2,4,5
17,692,1,2,2,2
18,691,1,3,4,5
19,643,1,2,2,2
20,656,1,1,2,5
21,692,1,3,5,5
22,664,0,1,1,2
23,669,0,1,1,1
24,693,0,0,0,0
25,673,3,4,4,4
26,711,0,1,1,3
27,667,0,0,2,3
28,709,0,3,5,5
29,699,1,1,1,2
30,706,1,1,2,2
31,703,0,0,1,2
32,680,1,1,2,3
33,616,1,1,1,1
34,699,0,0,0,1
35,641,0,0,3,7
36,680,0,1,1,2
