"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,707,3,4,4,5
2,691,0,3,3,4
3,646,0,1,2,3
4,663,1,1,2,3
5,697,0,0,1,1
6,733,1,2,2,3
7,668,1,1,3,3
8,672,0,0,0,0
9,672,1,1,1,4
10,632,1,2,3,3
11,670,0,0,0,2
12,666,1,1,1,1
13,673,0,2,5,5
14,722,2,4,5,5
15,646,2,3,3,3
16,668,1,1,1,2
17,698,0,2,4,5
18,694,0,0,1,1
19,653,1,3,5,6
20,666,3,5,7,7
21,694,0,1,1,1
22,667,0,1,1,1
23,674,0,1,1,1
24,697,0,0,2,3
25,677,1,1,1,1
26,716,0,0,2,3
27,672,0,0,0,1
28,712,3,3,3,3
29,701,0,0,0,2
30,709,0,0,1,1
31,710,0,0,1,2
32,682,0,1,1,1
33,618,1,1,1,2
34,700,0,0,0,1
35,644,0,0,1,3
36,686,1,3,3,4
