"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,1,1,2,4
2,695,0,0,2,2
3,652,0,0,1,1
4,671,2,4,4,5
5,701,0,0,0,0
6,736,0,0,1,1
7,671,1,1,2,2
8,681,3,6,6,6
9,681,0,1,2,4
10,636,0,0,1,2
11,673,1,1,1,1
12,671,0,1,1,2
13,682,3,4,6,7
14,733,3,6,7,7
15,648,0,1,2,2
16,675,0,0,1,2
17,706,1,2,3,4
18,702,1,2,3,4
19,655,0,0,1,1
20,673,0,0,2,2
21,701,1,2,2,3
22,673,0,1,1,2
23,679,0,1,2,2
24,702,0,1,1,1
25,682,1,1,1,2
26,721,1,2,2,3
27,679,0,0,0,0
28,714,0,0,0,0
29,703,0,0,0,0
30,712,0,0,0,0
31,719,0,1,2,4
32,690,1,3,5,6
33,618,0,0,0,0
34,709,3,3,4,6
35,651,0,2,3,7
36,688,1,1,1,1
