"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,707,0,3,4,4
2,691,0,0,3,3
3,648,2,2,3,4
4,664,1,2,2,3
5,698,1,1,1,2
6,734,1,2,3,4
7,668,1,1,1,3
8,672,0,0,0,0
9,673,1,2,2,3
10,632,0,1,2,3
11,670,0,0,0,0
12,667,1,2,2,2
13,674,1,1,3,6
14,725,4,5,7,8
15,646,0,2,3,3
16,669,1,2,2,2
17,699,1,1,3,5
18,694,0,0,0,1
19,653,0,2,3,5
20,667,1,4,7,8
21,695,1,1,2,2
22,667,0,0,1,1
23,674,0,0,1,1
24,697,0,0,0,2
25,677,0,1,1,1
26,717,1,1,1,3
27,673,1,1,1,1
28,714,2,5,5,5
29,701,0,0,0,0
30,710,1,1,1,2
31,711,1,1,1,2
32,682,0,0,1,1
33,618,0,1,1,1
34,701,1,1,1,1
35,644,0,0,1,1
36,686,0,2,3,3
