"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,702,2,4,6,6
2,687,1,2,2,3
3,643,1,1,2,3
4,660,0,1,2,3
5,696,1,1,1,2
6,730,0,2,3,5
7,664,0,0,1,1
8,672,1,1,2,2
9,668,0,0,2,4
10,629,1,3,4,4
11,668,0,0,0,0
12,663,1,2,3,4
13,668,1,1,1,1
14,715,0,1,1,1
15,643,1,2,3,4
16,666,1,3,5,5
17,693,0,1,2,2
18,693,2,2,3,3
19,646,2,3,3,4
20,658,2,2,3,3
21,693,0,0,2,4
22,666,0,1,2,3
23,672,3,3,3,4
24,694,0,1,1,1
25,675,2,2,4,5
26,713,1,2,2,3
27,669,0,2,2,2
28,709,0,0,0,3
29,699,0,0,0,1
30,707,0,1,1,2
31,707,1,4,4,4
32,681,0,0,2,2
33,616,0,0,0,1
34,699,0,0,0,0
35,641,0,0,0,0
36,680,0,0,0,1
