"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,2,3,3,5
2,680,0,0,0,1
3,638,0,2,2,2
4,653,0,0,1,2
5,686,1,1,2,3
6,722,2,2,2,4
7,655,0,1,2,2
8,669,2,2,2,3
9,662,0,2,5,6
10,623,1,1,1,1
11,663,0,0,1,1
12,655,0,0,0,1
13,666,0,1,3,4
14,709,1,1,1,2
15,636,1,2,4,4
16,655,0,0,1,2
17,687,0,0,0,1
18,684,0,1,1,1
19,638,2,2,2,2
20,648,0,1,1,2
21,682,0,0,0,1
22,659,1,2,3,3
23,667,1,1,2,4
24,688,0,1,2,3
25,666,1,1,1,1
26,704,0,1,3,4
27,659,1,2,2,3
28,701,0,2,3,3
29,690,1,2,3,4
30,703,2,4,5,5
31,698,1,1,2,2
32,676,1,1,1,1
33,614,0,1,2,3
34,695,0,1,2,2
35,632,2,4,4,4
36,675,1,2,3,4
