"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,701,3,4,5,5
2,686,1,1,2,2
3,643,1,1,3,3
4,660,1,2,3,3
5,696,1,1,1,4
6,730,2,3,4,5
7,664,0,0,1,2
8,671,0,1,1,1
9,668,0,1,2,4
10,628,0,3,3,3
11,668,0,0,0,0
12,662,0,1,3,3
13,668,1,1,1,1
14,715,1,1,1,1
15,643,2,3,4,4
16,665,1,3,4,5
17,693,0,1,2,3
18,692,1,2,2,5
19,645,2,2,3,4
20,656,0,1,1,2
21,693,0,1,2,4
22,666,1,2,2,3
23,670,1,1,2,2
24,694,1,1,1,1
25,674,1,2,4,5
26,712,1,1,1,2
27,669,1,2,2,4
28,709,0,0,2,4
29,699,0,0,1,1
30,707,0,1,2,2
31,706,1,3,3,3
32,681,0,2,2,3
33,616,0,0,1,1
34,699,0,0,0,0
35,641,0,0,0,0
36,680,0,0,1,1
