"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,1,1,1,3
2,695,0,0,1,2
3,652,0,0,1,1
4,671,2,4,4,4
5,702,1,1,1,1
6,737,1,1,2,2
7,671,1,1,2,2
8,681,2,4,6,6
9,681,0,1,2,4
10,637,1,1,2,3
11,673,1,1,1,1
12,671,0,0,1,2
13,682,2,4,5,7
14,734,3,6,8,8
15,649,1,1,3,3
16,675,0,0,0,1
17,707,2,3,3,5
18,702,1,2,2,3
19,655,0,0,1,1
20,673,0,0,2,2
21,701,0,2,2,3
22,674,1,2,2,2
23,679,0,1,2,2
24,702,0,1,1,1
25,682,0,1,1,2
26,722,2,3,3,3
27,679,0,0,0,0
28,714,0,0,0,0
29,703,0,0,0,0
30,712,0,0,0,0
31,719,0,1,1,3
32,690,0,2,5,6
33,618,0,0,0,0
34,709,2,3,3,6
35,651,0,0,3,6
36,688,0,1,1,1
